<美>实习医师	internship(n.)
容忍	abiding(v.)
继续存在（abide的现在分词）	abiding(v.)
能力，能耐	ability(n.)
才能	ability(n.)
卑鄙的	abject(adj.)
可怜的	abject(adj.)
不幸的	abject(adj.)
（境况）凄惨的，绝望的	abject(adj.)
着火的	ablaze(adj.)
闪耀的	ablaze(adj.)
激昂的	ablaze(adj.)
着火	ablaze(adv.)
闪耀	ablaze(adv.)
能	able(adj.)
[经管] 有能力的	able(adj.)
能干的	able(adj.)
(Able)人名	able(n.)
(伊朗)阿布勒	able(n.)
(英)埃布尔	able(n.)
巧妙地	ably(adv.)
精明能干地	ably(adv.)
反常的，不规则的	abnormal(adj.)
变态的	abnormal(adj.)
异常	abnormality(n.)
畸形，变态	abnormality(n.)
在飞机上	aboard(adv.)
[船] 在船上	aboard(adv.)
在火车上	aboard(adv.)
在…上	aboard(prep.)
住处	abode(n.)
营业所	abode(n.)
遵守	abode(v.)
停留	abode(v.)
忍受（abide的过去分词）	abode(v.)
废除，废止	abolish(v.)
取消，革除	abolish(v.)
废除	abolition(n.)
废止	abolition(n.)
讨厌的	abominable(adj.)
令人憎恶的	abominable(adj.)
糟透的	abominable(adj.)
土著的	aboriginal(adj.)
原始的	aboriginal(adj.)
土著居民	aboriginal(n.)
土生生物	aboriginal(n.)
土著	aborigine(n.)
土著居民	aborigine(n.)
流产	abort(v.)
堕胎	abort(v.)
夭折	abort(v.)
发育不全	abort(v.)
中止计划	abort(n.)
富于	abound(v.)
充满	abound(v.)
关于	about(prep.)
大约	about(prep.)
在附近的	about(adj.)
四处走动的	about(adj.)
在起作用的	about(adj.)
大约	about(adv.)
周围	about(adv.)
到处	about(adv.)
大致	about(n.)
粗枝大叶	about(n.)
不拘小节的人	about(n.)
超过	above(prep.)
在……上面	above(prep.)
在……之上	above(prep.)
在上面	above(adv.)
在上文	above(adv.)
上文的	above(adj.)
上文	above(n.)
光明正大地	aboveboard(adv.)
率直地	aboveboard(adv.)
光明正大的	aboveboard(adj.)
直率的	aboveboard(adj.)
粗糙的	abrasive(adj.)
有研磨作用的	abrasive(adj.)
伤人感情的	abrasive(adj.)
研磨料	abrasive(n.)
并肩地	abreast(adv.)
并列	abreast(adv.)
并排的	abreast(adj.)
肩并肩的	abreast(adj.)
删节	abridge(v.)
缩短	abridge(v.)
节略	abridge(v.)
在国外	abroad(adv.)
到海外	abroad(adv.)
往国外的	abroad(adj.)
海外	abroad(n.)
异国	abroad(n.)
生硬的	abrupt(adj.)
突然的	abrupt(adj.)
唐突的	abrupt(adj.)
陡峭的	abrupt(adj.)
突然地	abruptly(adv.)
唐突地	abruptly(adv.)
没有	absence(n.)
缺乏	absence(n.)
缺席	absence(n.)
不注意	absence(n.)
缺席的	absent(adj.)
缺少的	absent(adj.)
心不在焉的	absent(adj.)
茫然的	absent(adj.)
使缺席	absent(v.)
缺席者	absentee(n.)
绝对的	absolute(adj.)
完全的	absolute(adj.)
专制的	absolute(adj.)
绝对	absolute(n.)
绝对事物	absolute(n.)
绝对地	absolutely(adv.)
完全地	absolutely(adv.)
免除	absolve(v.)
赦免	absolve(v.)
宣告…无罪	absolve(v.)
吸收	absorb(v.)
吸引	absorb(v.)
承受	absorb(v.)
理解	absorb(v.)
使…全神贯注	absorb(v.)
自制	abstain(v.)
放弃	abstain(v.)
避免	abstain(v.)
弃权	abstention(n.)
节制	abstention(n.)
戒绝	abstention(n.)
节制	abstinence(n.)
节欲	abstinence(n.)
戒酒	abstinence(n.)
禁食	abstinence(n.)
摘要	abstract(n.)
抽象	abstract(n.)
抽象的概念	abstract(n.)
抽象的	abstract(adj.)
深奥的	abstract(adj.)
摘要	abstract(v.)
提取	abstract(v.)
使……抽象化	abstract(v.)
转移(注意力、兴趣等)	abstract(v.)
使心不在焉	abstract(v.)
荒谬的	absurd(adj.)
可笑的	absurd(adj.)
荒诞	absurd(n.)
荒诞作品	absurd(n.)
充裕，丰富	abundance(n.)
丰富的	abundant(adj.)
充裕的	abundant(adj.)
盛产	abundant(adj.)
滥用	abuse(n.)
虐待	abuse(n.)
辱骂	abuse(n.)
弊端	abuse(n.)
恶习，陋习	abuse(n.)
滥用	abuse(v.)
虐待	abuse(v.)
辱骂	abuse(v.)
辱骂的	abusive(adj.)
滥用的	abusive(adj.)
虐待的	abusive(adj.)
深渊	abyss(n.)
深邃，无底洞，地狱	abyss(n.)
学术的	academic(adj.)
理论的	academic(adj.)
学院的	academic(adj.)
大学生，大学教师	academic(n.)
学者	academic(n.)
院士	academician(n.)
大学生	academician(n.)
学会会员	academician(n.)
大学教师	academician(n.)
学院	academy(n.)
研究院	academy(n.)
学会	academy(n.)
专科院校	academy(n.)
加入	accede(v.)
同意	accede(v.)
就任	accede(v.)
使……加快	accelerate(v.)
使……增速	accelerate(v.)
口音	accent(n.)
重音	accent(n.)
强调	accent(n.)
特点	accent(n.)
重音符号	accent(n.)
强调	accent(v.)
重读	accent(v.)
带…口音讲话	accent(v.)
强调	accentuate(v.)
重读	accentuate(v.)
可接受的	acceptable(adj.)
合意的	acceptable(adj.)
可忍受的	acceptable(adj.)
接纳	acceptance(n.)
赞同	acceptance(n.)
容忍	acceptance(n.)
使用	access(v.)
存取	access(v.)
接近	access(v.)
进入	access(n.)
使用权	access(n.)
通路	access(n.)
易接近的	accessible(adj.)
可进入的	accessible(adj.)
可理解的	accessible(adj.)
增加	accession(n.)
就职	accession(n.)
到达	accession(n.)
登记入册	accession(v.)
配件	accessory(n.)
附件	accessory(n.)
[法] 从犯	accessory(n.)
副的	accessory(adj.)
同谋的	accessory(adj.)
附属的	accessory(adj.)
事故	accident(n.)
意外	accident(n.)
[法] 意外事件	accident(n.)
机遇	accident(n.)
意外的	accidental(adj.)
偶然的	accidental(adj.)
附属的	accidental(adj.)
临时记号的	accidental(adj.)
次要方面	accidental(n.)
非主要的特性	accidental(n.)
临时记号	accidental(n.)
称赞	acclaim(v.)
为…喝彩，向…欢呼	acclaim(v.)
欢呼，喝彩	acclaim(n.)
称赞	acclaim(n.)
容纳	accommodate(v.)
使适应	accommodate(v.)
供应	accommodate(v.)
调解	accommodate(v.)
住处，膳宿	accommodation(n.)
调节	accommodation(n.)
和解	accommodation(n.)
预订铺位	accommodation(n.)
伴奏	accompaniment(n.)
伴随物	accompaniment(n.)
伴奏者	accompanist(n.)
伴随者	accompanist(n.)
陪伴，伴随	accompany(v.)
伴奏	accompany(v.)
同谋者，[法] 共犯	accomplice(n.)
完成	accomplish(v.)
实现	accomplish(v.)
达到	accomplish(v.)
完成的	accomplished(adj.)
熟练的，有技巧的	accomplished(adj.)
有修养的	accomplished(adj.)
有学问的	accomplished(adj.)
成就	accomplishment(n.)
完成	accomplishment(n.)
技艺，技能	accomplishment(n.)
符合	accord(n.)
一致	accord(n.)
协议	accord(n.)
自愿	accord(n.)
使一致	accord(v.)
给予	accord(v.)
一致	accordance(n.)
和谐	accordance(n.)
相符的	according(adj.)
一致的	according(adj.)
相应的	according(adj.)
和谐的	according(adj.)
调和的	according(adj.)
依照	according(adv.)
根据	according(adv.)
按照	according(adv.)
给予( accord的现在分词 )	according(v.)
使和谐一致	according(v.)
使符合	according(v.)
使适合	according(v.)
因此，于是	accordingly(adv.)
相应地	accordingly(adv.)
照著	accordingly(adv.)
可折叠的	accordion(adj.)
手风琴	accordion(n.)
账户	account(n.)
解释	account(n.)
账目，账单	account(n.)
理由	account(n.)
描述	account(n.)
解释	account(v.)
导致	account(v.)
报账	account(v.)
有责任的	accountable(adj.)
有解释义务的	accountable(adj.)
可解释的	accountable(adj.)
会计工作	accountancy(n.)
会计学	accountancy(n.)
会计师之职	accountancy(n.)
会计师	accountant(n.)
会计人员	accountant(n.)
授权	accredit(v.)
信任	accredit(v.)
委派	accredit(v.)
归因于	accredit(v.)
产生	accrue(v.)
自然增长或利益增加	accrue(v.)
累积	accumulate(v.)
积聚	accumulate(v.)
[数] 精确度，准确性	accuracy(n.)
精确的	accurate(adj.)
控告，指控	accusation(n.)
谴责	accusation(n.)
控告，指控	accuse(v.)
谴责	accuse(v.)
归咎于	accuse(v.)
使习惯于	accustom(v.)
幺点	ace(n.)
直接得分的发球	ace(n.)
佼佼者	ace(n.)
（俚）最好的朋友	ace(n.)
一流的，突出的	ace(adj.)
以发球赢一分	ace(v.)
击败	ace(v.)
太棒了	ace(int.)
太好了	ace(int.)
疼痛	ache(v.)
渴望	ache(v.)
疼痛	ache(n.)
取得	achieve(v.)
获得	achieve(v.)
实现	achieve(v.)
成功	achieve(v.)
成就	achievement(n.)
完成	achievement(n.)
达到	achievement(n.)
成绩	achievement(n.)
酸	acid(n.)
<俚>迷幻药	acid(n.)
酸的	acid(adj.)
讽刺的	acid(adj.)
刻薄的	acid(adj.)
承认	acknowledge(v.)
答谢	acknowledge(v.)
报偿	acknowledge(v.)
告知已收到	acknowledge(v.)
承认	acknowledgement(n.)
确认	acknowledgement(n.)
感谢	acknowledgement(n.)
声学	acoustics(n.)
音响效果，音质	acoustics(n.)
使熟悉	acquaint(v.)
使认识	acquaint(v.)
熟人	acquaintance(n.)
相识	acquaintance(n.)
了解	acquaintance(n.)
知道	acquaintance(n.)
默许	acquiesce(v.)
勉强同意	acquiesce(v.)
获得	acquire(v.)
取得	acquire(v.)
学到	acquire(v.)
捕获	acquire(v.)
获得物，获得	acquisition(n.)
收购	acquisition(n.)
无罪释放	acquit(v.)
表现	acquit(v.)
脱卸义务和责任	acquit(v.)
清偿	acquit(v.)
赦免	acquittal(n.)
无罪开释	acquittal(n.)
履行	acquittal(n.)
尽职	acquittal(n.)
（债务等的）清偿	acquittal(n.)
土地，地产	acre(n.)
英亩	acre(n.)
辛辣	acrimony(n.)
尖刻	acrimony(n.)
严厉	acrimony(n.)
杂技演员，特技演员	acrobat(n.)
随机应变者	acrobat(n.)
翻云覆雨者，善变者	acrobat(n.)
首字母缩略词	acronym(n.)
穿过	across(prep.)
横穿	across(prep.)
横过	across(adv.)
在对面	across(adv.)
扮演	act(v.)
装作，举动像	act(v.)
行为，行动	act(n.)
法令，法案	act(n.)
（戏剧，歌剧的）一幕，段	act(n.)
装腔作势	act(n.)
代理的	acting(adj.)
装腔作势的	acting(adj.)
演技	acting(n.)
演戏	acting(n.)
假装	acting(n.)
行动	action(n.)
活动	action(n.)
功能	action(n.)
战斗	action(n.)
情节	action(n.)
刺激	activate(v.)
使活动	activate(v.)
使活泼	activate(v.)
使产生放射性	activate(v.)
积极的	active(adj.)
活跃的	active(adj.)
主动的	active(adj.)
有效的	active(adj.)
现役的	active(adj.)
主动语态	active(n.)
积极分子	active(n.)
积极分子	activist(n.)
激进主义分子	activist(n.)
活动	activity(n.)
行动	activity(n.)
活跃	activity(n.)
男演员	actor(n.)
行动者	actor(n.)
作用物	actor(n.)
女演员	actress(n.)
真实的，实际的	actual(adj.)
现行的，目前的	actual(adj.)
现状	actuality(n.)
现实	actuality(n.)
事实	actuality(n.)
实际上	actually(adv.)
事实上	actually(adv.)
聪明，敏锐	acumen(n.)
对…施行针刺疗法	acupuncture(vt.)
针刺	acupuncture(n.)
[中医] 针刺疗法	acupuncture(n.)
严重的，[医] 急性的	acute(adj.)
敏锐的	acute(adj.)
激烈的	acute(adj.)
尖声的	acute(adj.)
公元	ad(n.)
广告（ad）	ad(n.)
固执的，坚强的	adamant(adj.)
坚定不移的	adamant(adj.)
坚硬无比的	adamant(adj.)
坚硬的东西	adamant(n.)
坚石	adamant(n.)
使适应	adapt(v.)
改编	adapt(v.)
适合的	adaptable(adj.)
能适应的	adaptable(adj.)
可修改的	adaptable(adj.)
适应	adaptation(n.)
改编	adaptation(n.)
改编本，改写本	adaptation(n.)
适配器	adapter(n.)
改编者	adapter(n.)
接合器	adapter(n.)
适应者	adapter(n.)
加	add(v.)
增加	add(v.)
加起来	add(v.)
做加法	add(v.)
加法，加法运算	add(n.)
有瘾的人	addict(n.)
入迷的人	addict(n.)
使沉溺	addict(v.)
使上瘾	addict(v.)
上瘾，沉溺	addiction(n.)
癖嗜	addiction(n.)
使人上瘾的	addictive(adj.)
添加	addition(n.)
[数] 加法	addition(n.)
增加物	addition(n.)
附加的，额外的	additional(adj.)
此外	additionally(adv.)
又，加之	additionally(adv.)
添加剂，添加物	additive(n.)
附加的	additive(adj.)
[数] 加法的	additive(adj.)
演说	address(v.)
从事	address(v.)
忙于	address(v.)
写姓名地址	address(v.)
向…致辞	address(v.)
与…说话	address(v.)
提出	address(v.)
处理	address(v.)
地址	address(n.)
演讲	address(n.)
致辞	address(n.)
说话的技巧	address(n.)
称呼	address(n.)
熟练的	adept(adj.)
擅长…的	adept(adj.)
内行	adept(n.)
能手	adept(n.)
充足的	adequate(adj.)
适当的	adequate(adj.)
胜任的	adequate(adj.)
坚持	adhere(v.)
依附	adhere(v.)
粘着	adhere(v.)
追随	adhere(v.)
坚持	adherence(n.)
依附	adherence(n.)
忠诚	adherence(n.)
粘合剂	adhesive(n.)
胶黏剂	adhesive(n.)
粘着的	adhesive(adj.)
带粘性的	adhesive(adj.)
邻近的，毗连的	adjacent(adj.)
形容词的	adjective(adj.)
从属的	adjective(adj.)
形容词	adjective(n.)
毗连，邻接	adjoin(v.)
休会	adjourn(v.)
延期	adjourn(v.)
换地方	adjourn(v.)
裁定	adjudicate(v.)
宣判	adjudicate(v.)
附属物	adjunct(n.)
助手	adjunct(n.)
修饰语	adjunct(n.)
附属的	adjunct(adj.)
调整，使…适合	adjust(v.)
校准	adjust(v.)
调整，调节	adjustment(n.)
调节器	adjustment(n.)
管理	administer(v.)
执行	administer(v.)
给予	administer(v.)
管理	administration(n.)
行政	administration(n.)
实施	administration(n.)
行政机构	administration(n.)
管理的，行政的	administrative(adj.)
管理人	administrator(n.)
行政官	administrator(n.)
令人钦佩的	admirable(adj.)
极好的	admirable(adj.)
值得赞扬的	admirable(adj.)
海军上将	admiral(n.)
舰队司令	admiral(n.)
旗舰	admiral(n.)
钦佩	admiration(n.)
赞赏	admiration(n.)
羡慕	admiration(n.)
赞美	admiration(n.)
钦佩	admire(v.)
赞美	admire(v.)
可容许的	admissible(adj.)
可采纳的	admissible(adj.)
可接受的	admissible(adj.)
承认	admission(n.)
入场费	admission(n.)
进入许可	admission(n.)
坦白	admission(n.)
录用	admission(n.)
承认	admit(v.)
准许进入	admit(v.)
可容纳	admit(v.)
公认地	admittedly(adv.)
无可否认地	admittedly(adv.)
明白地	admittedly(adv.)
告诫	admonish(v.)
劝告	admonish(v.)
忙乱，纷扰，麻烦	ado(n.)
青春期的	adolescent(adj.)
未成熟的	adolescent(adj.)
青少年	adolescent(n.)
采取	adopt(v.)
接受	adopt(v.)
收养	adopt(v.)
正式通过	adopt(v.)
采用	adoption(n.)
收养	adoption(n.)
接受	adoption(n.)
崇拜	adore(v.)
爱慕	adore(v.)
喜爱	adore(v.)
极喜欢	adore(v.)
(Adore)人名	adore(n.)
(法)阿多尔	adore(n.)
装饰	adorn(v.)
使生色	adorn(v.)
(Adorn)人名	adorn(n.)
(泰)阿隆	adorn(n.)
漂泊的	adrift(adj.)
漂浮着的	adrift(adj.)
随波逐流地	adrift(adv.)
漂浮着	adrift(adv.)
敏捷的，灵巧的	adroit(adj.)
熟练的	adroit(adj.)
成年的	adult(adj.)
成熟的	adult(adj.)
成年人	adult(n.)
通奸的	adulterate(adj.)
搀杂的	adulterate(adj.)
掺假	adulterate(v.)
通奸，通奸行为	adultery(n.)
成年	adulthood(n.)
成人期	adulthood(n.)
发展	advance(n.)
前进	advance(n.)
增长	advance(n.)
预付款	advance(n.)
提出	advance(v.)
预付	advance(v.)
使……前进	advance(v.)
将……提前	advance(v.)
预先的	advance(adj.)
先行的	advance(adj.)
先进的	advanced(adj.)
高级的	advanced(adj.)
晚期的	advanced(adj.)
年老的	advanced(adj.)
前进	advanced(v.)
增加	advanced(v.)
上涨（advance的过去式和过去分词形式）	advanced(v.)
优势	advantage(n.)
利益	advantage(n.)
有利条件	advantage(n.)
获利	advantage(v.)
有利的	advantageous(adj.)
有益的	advantageous(adj.)
到来	advent(n.)
出现	advent(n.)
基督降临	advent(n.)
基督降临节	advent(n.)
冒险	adventure(n.)
冒险精神	adventure(n.)
投机活动	adventure(n.)
冒险	adventure(v.)
大胆说出	adventure(v.)
冒险主义	adventurism(n.)
冒险主义者	adventurist(n.)
冒险的	adventurist(.)
爱冒险的	adventurous(adj.)
大胆的	adventurous(adj.)
充满危险的	adventurous(adj.)
副词	adverb(n.)
副词的	adverb(adj.)
状语的	adverbial(adj.)
副词的	adverbial(adj.)
状语	adverbial(n.)
对手	adversary(n.)
敌手	adversary(n.)
不利的	adverse(adj.)
相反的	adverse(adj.)
敌对的（名词adverseness，副词adversely）	adverse(adj.)
逆境	adversity(n.)
不幸	adversity(n.)
灾难	adversity(n.)
灾祸	adversity(n.)
通知	advertise(v.)
为…做广告	advertise(v.)
使突出	advertise(v.)
广告，宣传	advertisement(n.)
广告	advertising(n.)
广告业	advertising(n.)
登广告	advertising(n.)
广告的	advertising(adj.)
广告业的	advertising(adj.)
公告	advertising(v.)
为…做广告（advertise的ing形式）	advertising(v.)
建议	advice(n.)
忠告	advice(n.)
劝告	advice(n.)
通知	advice(n.)
明智的，可取的，适当的	advisable(adj.)
建议	advise(v.)
劝告，忠告	advise(v.)
通知	advise(v.)
警告	advise(v.)
顾问	adviser(n.)
劝告者	adviser(n.)
指导教师（等于advisor）	adviser(n.)
咨询的	advisory(adj.)
顾问的	advisory(adj.)
劝告的	advisory(adj.)
报告	advisory(n.)
公告	advisory(n.)
主张	advocacy(n.)
拥护	advocacy(n.)
辩护	advocacy(n.)
提倡，主张，拥护	advocate(v.)
提倡者	advocate(n.)
支持者	advocate(n.)
律师	advocate(n.)
空中的，航空的	aerial(adj.)
空气的	aerial(adj.)
空想的	aerial(adj.)
[电讯] 天线	aerial(n.)
特技飞行	aerobatics(n.)
[航] 特技飞行术	aerobatics(n.)
有氧运动法	aerobics(n.)
增氧健身法	aerobics(n.)
[流] 气体力学	aerodynamics(n.)
[航] 航空动力学	aerodynamics(n.)
航空学	aeronautics(n.)
飞行术	aeronautics(n.)
飞机（等于airplane）	aeroplane(n.)
[物化] 气溶胶	aerosol(n.)
气雾剂	aerosol(n.)
喷雾器	aerosol(n.)
浮质	aerosol(n.)
喷雾的	aerosol(adj.)
喷雾器的	aerosol(adj.)
航空宇宙	aerospace(n.)
[航] 航空航天空间	aerospace(n.)
美学	aesthetics(n.)
美的哲学	aesthetics(n.)
和蔼可亲的	affable(adj.)
友善的	affable(adj.)
事情	affair(n.)
事务	affair(n.)
私事	affair(n.)
（尤指关系不长久的）风流韵事	affair(n.)
影响	affect(v.)
感染	affect(v.)
感动	affect(v.)
假装	affect(v.)
情感	affect(n.)
引起感情的因素	affect(n.)
喜爱，感情	affection(n.)
影响	affection(n.)
感染	affection(n.)
深情的	affectionate(adj.)
密切关系	affinity(n.)
吸引力	affinity(n.)
姻亲关系	affinity(n.)
类同	affinity(n.)
肯定	affirm(v.)
断言	affirm(v.)
肯定的	affirmative(adj.)
积极的	affirmative(adj.)
肯定语	affirmative(n.)
赞成的一方	affirmative(n.)
粘上	affix(v.)
署名	affix(v.)
将罪责加之于	affix(v.)
[语] 词缀	affix(n.)
附加物	affix(n.)
折磨	afflict(v.)
使痛苦	afflict(v.)
使苦恼	afflict(v.)
富裕的	affluent(adj.)
丰富的	affluent(adj.)
流畅的	affluent(adj.)
支流	affluent(n.)
富人	affluent(n.)
给予，提供	afford(v.)
买得起	afford(v.)
(Afford)人名	afford(n.)
(英)阿福德	afford(n.)
负担得起的	affordable(adj.)
冒犯，有意冒犯	affront(v.)
面对	affront(v.)
公开侮辱	affront(v.)
轻蔑	affront(n.)
公开侮辱	affront(n.)
在战场上	afield(adv.)
去野外	afield(adv.)
在远处	afield(adv.)
远离著	afield(adv.)
(Afield)人名	afield(n.)
(英)阿菲尔德	afield(n.)
在海上的	afloat(adj.)
飘浮的	afloat(adj.)
浸满水的	afloat(adj.)
在传播的	afloat(adj.)
在海上	afloat(adv.)
飘浮著	afloat(adv.)
浸满水	afloat(adv.)
在进行中的	afoot(adj.)
徒步的	afoot(adj.)
准备中	afoot(adj.)
在进行中，在准备中	afoot(adv.)
害怕的	afraid(adj.)
恐怕	afraid(adj.)
担心的	afraid(adj.)
重新	afresh(adv.)
再度	afresh(adv.)
非洲	Africa(n.)
非洲的，非洲人的	African(adj.)
非洲人	African(n.)
后来，以后	after(adv.)
在……之后	after(prep.)
在……之后	after(conj.)
以后的	after(adj.)
后果	aftermath(n.)
余波	aftermath(n.)
午后，下午	afternoon(n.)
以后，后来	afterward(adv.)
又，此外	again(adv.)
再一次	again(adv.)
再说	again(adv.)
增加	again(adv.)
（英、保）阿盖恩	again(n.)
反对，违反	against(prep.)
靠	against(prep.)
倚	against(prep.)
防备	against(prep.)
不利的	against(adj.)
对立的	against(adj.)
年龄	age(n.)
时代	age(n.)
寿命，使用年限	age(n.)
阶段	age(n.)
成熟	age(v.)
变老	age(v.)
年老的	aged(adj.)
…岁的	aged(adj.)
老年人特有的	aged(adj.)
老化（age的过去式）	aged(v.)
成熟	aged(v.)
变老	aged(v.)
