# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
bu shuang 	不爽	c=0 d=2.85173e-06 t=50147
bu shuang wai wai 	不爽歪歪	c=1 d=2.86602e-05 t=50147
bu shui 	不睡	c=3 d=4.01982e-06 t=50147
bu si 	不死	c=1 d=1.19864e-14 t=50147
bu suan 	不算	c=3 d=0.000547581 t=50147
bu tai 	不太	c=5 d=0.574072 t=50147
bu tai dong 	不太懂	c=1 d=6.5195e-27 t=50147
bu tai hao 	不太好	c=1 d=1.55376e-08 t=50147
bu tai qing chu 	不太清楚	c=2 d=4.85315e-25 t=50147
bu tai xing 	不太行	c=1 d=4.09234e-19 t=50147
bu teng 	不疼	c=1 d=9.48581e-27 t=50147
bu ti 	不提	c=1 d=1.32995e-31 t=50147
bu tian 	不填	c=2 d=7.58899e-11 t=50147
bu tian xie 	不填寫	c=1 d=9.29957e-29 t=50147
bu tiao 	不跳	c=1 d=1.92207e-40 t=50147
bu tie 	補貼	c=3 d=0.0294518 t=50147
bu ting 	不停	c=1 d=0.000884932 t=50147
bu ting hua 	不聽話	c=1 d=8.08904e-06 t=50147
bu tong 	不同	c=13 d=0.947263 t=50147
bu tong bu 	不同步	c=3 d=0.0507979 t=50147
bu tui chu 	不退出	c=1 d=5.01031e-47 t=50147
bu wan 	不玩	c=2 d=3.87874e-06 t=50147
bu wan le 	不玩了	c=1 d=8.5802e-23 t=50147
bu wan zheng 	不完整	c=2 d=9.56323e-05 t=50147
bu wei 	不爲	c=1 d=2.93908e-07 t=50147
bu wei kong 	不爲空	c=1 d=2.21821e-20 t=50147
bu wen 	不穩	c=1 d=0.159614 t=50147
bu xi huan 	不喜歡	c=1 d=1.36952e-23 t=50147
bu xi qi 	不稀奇	c=1 d=5.75852e-08 t=50147
bu xian 	不限	c=1 d=0.343009 t=50147
bu xian mu 	不羨慕	c=1 d=4.25863e-17 t=50147
bu xian shi 	不顯示	c=7 d=2.30599e-06 t=50147
bu xiang 	不像	c=3 d=2.58703e-06 t=50147
bu xiang 	不想	c=3 d=0.346456 t=50147
bu xiang 	不相	c=1 d=3.92853e-09 t=50147
bu xiang 	不香	c=3 d=0.557106 t=50147
bu xiang shi 	不像是	c=1 d=1.57559e-25 t=50147
bu xiang wo 	不像我	c=1 d=7.15703e-07 t=50147
bu xiang yao 	不想要	c=1 d=6.71462e-21 t=50147
bu xiang ying 	不響應	c=1 d=5.08188e-08 t=50147
bu xiang zuo 	不想做	c=1 d=0.344728 t=50147
bu xie le 	不寫了	c=1 d=2.80927e-05 t=50147
bu xing 	不行	c=64 d=0.739827 t=50147
bu xing 	不醒	c=2 d=2.01478e-06 t=50147
bu xing ma 	不行嗎	c=2 d=0.0277367 t=50147
bu xiu gang 	不鏽鋼	c=1 d=7.36222e-16 t=50147
bu xu 	不虛	c=2 d=6.39363e-25 t=50147
bu xu 	不許	c=1 d=1.1308e-05 t=50147
bu xu yao 	不需要	c=18 d=0.400517 t=50147
bu xue 	不學	c=2 d=1.80737e-22 t=50147
bu yan zheng 	不驗證	c=3 d=2.04558e-08 t=50147
bu yao 	不要	c=15 d=0.0296572 t=50147
bu yao huang 	不要慌	c=1 d=1.03203e-18 t=50147
bu yao le 	不咬了	c=1 d=1.93308e-19 t=50147
bu ye 	補液	c=1 d=6.36415e-08 t=50147
bu ye shi 	不也是	c=3 d=0.40657 t=50147
bu yi 	不一	c=1 d=0.000953854 t=50147
bu yi ding 	不一定	c=7 d=0.378267 t=50147
bu yi jing 	不已經	c=1 d=2.16271e-16 t=50147
bu yi wai 	不意外	c=0 d=0.0995012 t=50147
bu yi yang 	不一樣	c=28 d=1.23993 t=50147
bu yi zhi 	不一致	c=4 d=0.242926 t=50147
bu ying 	不硬	c=0 d=1.06343e-48 t=50147
bu ying gai 	不應該	c=3 d=6.19626e-17 t=50147
bu ying gai shi 	不應該是	c=1 d=5.08101e-06 t=50147
bu ying qi 	不硬氣	c=1 d=1.06876e-47 t=50147
bu ying xiang 	不影響	c=6 d=0.0607632 t=50147
bu yong 	不用	c=58 d=0.955671 t=50147
bu yong guan 	不用管	c=2 d=0.0122161 t=50147
bu yong le 	不用了	c=10 d=3.60527e-07 t=50147
bu yong qu 	不用取	c=1 d=0.000483239 t=50147
bu yu 	捕魚	c=1 d=1.15243e-22 t=50147
bu yu yue 	不逾越	c=1 d=4.84984e-17 t=50147
bu yuan 	不願	c=1 d=0.214381 t=50147
bu yuan yi 	不願意	c=2 d=2.867e-09 t=50147
bu yue 	不約	c=1 d=1.16243e-06 t=50147
bu yun xing 	不孕性	c=1 d=1.40954e-09 t=50147
bu yun xu 	不允許	c=7 d=0.0143357 t=50147
bu za 	不咋	c=2 d=2.60434e-26 t=50147
bu za chi 	不咋吃	c=1 d=8.18426e-26 t=50147
bu za di 	不咋地	c=2 d=4.58567e-05 t=50147
bu za yong 	不咋用	c=1 d=4.44541e-22 t=50147
bu zai 	不在	c=15 d=0.111986 t=50147
bu zai jia 	不在家	c=1 d=4.8273e-21 t=50147
bu zai le 	不在了	c=1 d=4.84489e-05 t=50147
bu ze ren 	不責任	c=1 d=2.78502e-50 t=50147
bu zen me 	不怎麼	c=1 d=9.35922e-16 t=50147
bu zhan 	不佔	c=1 d=1.43085e-09 t=50147
bu zhang 	部長	c=1 d=4.58562e-05 t=50147
bu zhao 	不招	c=1 d=9.68568e-37 t=50147
bu zhi 	不值	c=3 d=8.21129e-06 t=50147
bu zhi 	不止	c=5 d=0.19536 t=50147
bu zhi chi 	不支持	c=4 d=0.0155297 t=50147
bu zhi dao 	不知道	c=63 d=2.93306 t=50147
bu zhi ming 	不知名	c=1 d=0.29671 t=50147
bu zhi shi 	不只是	c=6 d=0.0238732 t=50147
bu zhi shi 	不止是	c=1 d=8.72768e-47 t=50147
bu zhi tian gao di hou 	不知天高地厚	c=1 d=2.72199e-16 t=50147
bu zhi wo 	不止我	c=1 d=0.442639 t=50147
bu zhi yu 	不至於	c=3 d=6.35096e-13 t=50147
bu zhong yao 	不重要	c=1 d=1.07306e-06 t=50147
bu zhou 	步驟	c=4 d=0.00640933 t=50147
bu zhu 	不住	c=1 d=7.75312e-07 t=50147
bu zhuan 	不轉	c=2 d=3.93318e-15 t=50147
bu zhuan ye 	不專業	c=1 d=2.10823e-10 t=50147
bu zou 	不走	c=2 d=0.000536738 t=50147
bu zu 	不足	c=3 d=0.000731802 t=50147
bu zuo 	不做	c=3 d=0.346021 t=50147
bu zuo le 	不做了	c=1 d=9.27052e-51 t=50147
ca 	擦	c=2 d=3.27514e-16 t=50147
ca ha 	擦哈	c=1 d=0.000350903 t=50147
ca pi gu 	擦屁股	c=1 d=3.33438e-21 t=50147
cai 	才	c=37 d=0.653816 t=50147
cai 	猜	c=1 d=1.46224e-29 t=50147
cai 	菜	c=10 d=0.687968 t=50147
cai 	財	c=21 d=0.00511796 t=50147
cai 	采	c=1 d=2.70611e-06 t=50147
cai ba 	才把	c=1 d=1.25139e-50 t=50147
cai dan 	菜單	c=65 d=0.253224 t=50147
cai diao 	才調	c=1 d=5.87766e-43 t=50147
cai dui 	纔對	c=1 d=3.33846e-06 t=50147
cai gou 	採購	c=44 d=0.0867287 t=50147
cai he 	採和	c=2 d=1.07306e-06 t=50147
cai hui 	纔會	c=4 d=1.97966e-05 t=50147
cai ji 	菜雞	c=1 d=1.25702e-44 t=50147
cai ji er 	菜吉爾	c=1 d=3.49618e-49 t=50147
cai kan 	纔看	c=1 d=6.17922e-14 t=50147
cai ke 	纔可	c=1 d=3.34244e-20 t=50147
cai ke yi 	纔可以	c=2 d=0.680451 t=50147
cai liao 	材料	c=10 d=0.0122161 t=50147
cai neng 	才能	c=10 d=0.280834 t=50147
cai niao 	菜鳥	c=1 d=0.22091 t=50147
cai shi 	纔是	c=1 d=0.128735 t=50147
cai shi chang 	菜市場	c=1 d=1.56129e-06 t=50147
cai suan 	纔算	c=1 d=4.10865e-07 t=50147
cai wu 	財務	c=205 d=0.852281 t=50147
cai wu chu 	財務處	c=1 d=1.89255e-05 t=50147
cai wu xi tong 	財務系統	c=1 d=1.25143e-21 t=50147
cai wu zhong 	財務中	c=1 d=2.8634e-53 t=50147
cai xian shi 	才顯示	c=1 d=0.0953692 t=50147
cai xiang qi 	纔想起	c=1 d=5.00691e-39 t=50147
cai xing 	才行	c=3 d=0.000459671 t=50147
cai you 	纔有	c=10 d=0.0867261 t=50147
cai zhi dao 	才知道	c=1 d=9.24374e-17 t=50147
can 	慘	c=1 d=1.62777e-26 t=50147
can jia 	參加	c=1 d=4.88345e-10 t=50147
can shu 	參數	c=119 d=1.48266 t=50147
can shu li 	參數裏	c=1 d=1.00085e-10 t=50147
can shu ma 	參數嗎	c=1 d=2.84824e-20 t=50147
cang 	倉	c=1 d=2.17444e-05 t=50147
cang ku 	倉庫	c=9 d=1.47925 t=50147
cao 	曹	c=6 d=1.54597 t=50147
cao 	艹	c=7 d=0.00024963 t=50147
cao 	草	c=0 d=5.82116e-48 t=50147
cao dan 	操蛋	c=1 d=0.207008 t=50147
cao gao 	草稿	c=2 d=5.09763e-15 t=50147
cao xin yu 	曹新宇	c=90 d=1.57515 t=50147
cao ying fang 	曹瑩方	c=1 d=0.00522135 t=50147
cao ying fang 	草營房	c=1 d=5.85034e-47 t=50147
cao zu 	曹族	c=2 d=0.017249 t=50147
cao zuo 	操作	c=62 d=1.25424 t=50147
ce 	測	c=30 d=0.0884395 t=50147
ce bian lan 	側邊欄	c=4 d=4.1333e-05 t=50147
ce ce 	測測	c=3 d=5.76379e-23 t=50147
ce de 	測得	c=2 d=3.89951e-10 t=50147
ce lan 	側攔	c=1 d=2.99896e-09 t=50147
ce lan 	側欄	c=1 d=3.0291e-09 t=50147
ce lue 	策略	c=1 d=0.371577 t=50147
ce shi 	測試	c=161 d=1.65245 t=50147
ce su 	測速	c=1 d=4.52904e-06 t=50147
ce suo 	廁所	c=1 d=0.000185029 t=50147
ce wan 	測完	c=1 d=0.00367942 t=50147
ceng 	層	c=3 d=2.8025e-06 t=50147
ceng fan 	蹭飯	c=1 d=4.19451e-15 t=50147
ceng ji 	層級	c=3 d=1.45723e-06 t=50147
ceng mian 	層面	c=1 d=0.00755912 t=50147
cha 	差	c=4 d=2.28305e-06 t=50147
cha 	插	c=1 d=1.70183e-20 t=50147
cha 	查	c=39 d=0.591555 t=50147
cha 	茶	c=2 d=5.47861e-10 t=50147
cha bu chu lai 	查不出來	c=2 d=5.38219e-07 t=50147
cha bu dao 	查不到	c=7 d=7.9865e-07 t=50147
cha bu duo 	差不多	c=14 d=0.105749 t=50147
cha bu le 	查不了	c=1 d=2.90232e-06 t=50147
cha cha 	查查	c=4 d=2.01547e-10 t=50147
cha chu 	查出	c=1 d=6.12835e-05 t=50147
cha chu 	查處	c=2 d=0.0337087 t=50147
cha chu lai 	查出來	c=3 d=1.16965e-20 t=50147
cha dao 	查到	c=9 d=0.000221579 t=50147
cha dao ma 	查到嗎	c=1 d=6.63629e-30 t=50147
cha de 	差的	c=2 d=2.04593e-10 t=50147
cha dian 	差點	c=3 d=2.4989e-10 t=50147
cha guan 	茶館	c=0 d=4.56353e-08 t=50147
cha guan shang 	茶館上	c=1 d=4.5864e-07 t=50147
cha jian 	插件	c=57 d=2.69633 t=50147
cha jin 	差勁	c=2 d=0.537944 t=50147
cha ju 	差距	c=1 d=5.52032e-11 t=50147
cha kan 	查看	c=14 d=0.814678 t=50147
cha le 	查了	c=0 d=4.53507e-52 t=50147
cha le ge 	查了個	c=1 d=4.5578e-51 t=50147
cha pi 	叉劈	c=1 d=0.279431 t=50147
cha ping 	差評	c=1 d=7.61797e-06 t=50147
cha ru 	插入	c=11 d=0.985112 t=50147
cha shang 	插上	c=1 d=1.82615e-26 t=50147
cha tan 	茶談	c=1 d=9.76971e-21 t=50147
cha xun 	查詢	c=56 d=0.995126 t=50147
cha zhao 	查找	c=8 d=0.938215 t=50147
cha zhao dao 	查找到	c=1 d=3.67293e-41 t=50147
chai 	拆	c=1 d=0.909373 t=50147
chai chuan 	拆穿	c=1 d=4.22357e-08 t=50147
chai le 	拆了	c=1 d=0.150318 t=50147
chan 	禪	c=2 d=7.77714e-37 t=50147
chan dao 	產道	c=1 d=4.19295e-40 t=50147
chan dao 	禪道	c=18 d=0.0308308 t=50147
chan jian 	產檢	c=1 d=7.54065e-33 t=50147
chan pin 	產品	c=45 d=0.431711 t=50147
chan sheng 	產生	c=2 d=0.0072265 t=50147
chang 	暢	c=5 d=6.44585e-11 t=50147
chang 	長	c=4 d=0.21365 t=50147
chang chang 	嘗嘗	c=1 d=5.87866e-45 t=50147
chang dian 	長電	c=1 d=2.84282e-27 t=50147
chang du 	長度	c=40 d=0.491216 t=50147
chang duan 	長短	c=1 d=1.76334e-26 t=50147
chang fang 	廠房	c=2 d=5.40416e-06 t=50147
chang ge 	暢哥	c=9 d=0.187308 t=50147
chang gui 	常規	c=1 d=0.336216 t=50147
chang hong 	長虹	c=1 d=8.66615e-52 t=50147
chang jia 	廠家	c=2 d=0.131336 t=50147
chang jing 	場景	c=2 d=0.206354 t=50147
chang li 	廠裏	c=1 d=1.40686e-16 t=50147
chang liang 	常量	c=1 d=4.80567e-27 t=50147
chang qi 	長期	c=1 d=2.4796e-07 t=50147
chang shan 	長衫	c=2 d=0.000925663 t=50147
chang shang 	廠商	c=124 d=2.06007 t=50147
chang shi 	嘗試	c=0 d=3.81178e-08 t=50147
chang shi na ge 	嘗試那個	c=1 d=3.83088e-07 t=50147
chang shou 	長壽	c=1 d=8.51075e-45 t=50147
chang shou gong 	長壽宮	c=1 d=8.42749e-47 t=50147
chang su 	常蘇	c=1 d=2.6612e-15 t=50147
chang tai hua 	常態化	c=1 d=1.63482e-18 t=50147
chang yong 	常用	c=5 d=1.74413e-07 t=50147
chao 	吵	c=2 d=0.0849498 t=50147
chao 	抄	c=3 d=0.0534331 t=50147
chao 	潮	c=23 d=0.42918 t=50147
chao 	炒	c=2 d=6.15154e-20 t=50147
chao 	超	c=1 d=6.21316e-49 t=50147
chao bu xing 	吵不醒	c=1 d=4.47683e-46 t=50147
chao chang 	超長	c=5 d=0.00657159 t=50147
chao chang le 	超長了	c=1 d=1.89287e-07 t=50147
chao che 	超車	c=1 d=0.0490458 t=50147
chao chu 	超出	c=2 d=1.45673e-14 t=50147
chao da 	超大	c=1 d=3.11276e-06 t=50147
chao ge 	潮哥	c=3 d=1.01563e-06 t=50147
chao guan 	超管	c=21 d=0.329559 t=50147
chao guo 	超過	c=8 d=0.519442 t=50147
chao ji 	超級	c=2 d=2.45636e-16 t=50147
chao le 	超了	c=3 d=0.002243 t=50147
chao shi 	超市	c=2 d=9.9569e-09 t=50147
chao shi 	超時	c=3 d=2.51664e-05 t=50147
chao xi 	抄襲	c=1 d=2.23206e-05 t=50147
chao yang 	朝陽	c=2 d=1.66249e-05 t=50147
chao yue 	超越	c=1 d=3.59274e-46 t=50147
che 	扯	c=1 d=7.44912e-07 t=50147
che 	撤	c=1 d=4.45995e-31 t=50147
che 	車	c=3 d=4.83506e-24 t=50147
che bu qing 	扯不清	c=1 d=8.72202e-10 t=50147
che dai 	車貸	c=1 d=8.08465e-29 t=50147
che di 	徹底	c=1 d=6.77864e-15 t=50147
che hui 	撤回	c=1 d=0.000155699 t=50147
che xiao 	撤銷	c=1 d=0.000156885 t=50147
che zi 	車子	c=1 d=4.21755e-50 t=50147
chen 	晨	c=2 d=9.78167e-06 t=50147
chen 	趁	c=1 d=1.42197e-24 t=50147
chen 	陳	c=1 d=2.53313e-23 t=50147
chen chu sheng 	陈楚生	c=3 d=1.55781e-05 t=50147
chen mo 	沉默	c=1 d=4.67905e-07 t=50147
cheng 	成	c=13 d=0.960789 t=50147
cheng 	程	c=3 d=0.138761 t=50147
cheng 	稱	c=7 d=0.000958635 t=50147
cheng ben 	成本	c=1 d=5.80039e-05 t=50147
cheng bu le 	成不了	c=1 d=2.20176e-50 t=50147
cheng dan 	承擔	c=1 d=2.24944e-08 t=50147
cheng du 	成都	c=1 d=1.86114e-14 t=50147
cheng du 	程度	c=2 d=0.000154549 t=50147
cheng gong 	成功	c=19 d=0.426038 t=50147
cheng gong le 	成功了	c=1 d=9.15147e-46 t=50147
cheng guo 	成果	c=1 d=1.94079e-07 t=50147
cheng ji 	成績	c=1 d=1.04187e-12 t=50147
cheng jie 	懲戒	c=1 d=6.84771e-46 t=50147
cheng jie 	承接	c=1 d=6.81356e-46 t=50147
cheng le 	成了	c=1 d=3.11276e-06 t=50147
cheng ne ge 	成呢個	c=1 d=0.117655 t=50147
cheng shou 	承受	c=0 d=4.27633e-08 t=50147
cheng xu 	程序	c=14 d=0.406899 t=50147
cheng xu li 	程序裏	c=1 d=4.01335e-25 t=50147
cheng yin 	成癮	c=1 d=1.58899e-07 t=50147
cheng zhi 	橙汁	c=1 d=1.99155e-46 t=50147
cheng zhi qian 	成之前	c=1 d=1.38804e-34 t=50147
chi 	吃	c=27 d=2.47073 t=50147
chi 	池	c=2 d=3.45797e-08 t=50147
chi bao 	吃飽	c=1 d=0.25924 t=50147
chi bu le 	吃不了	c=1 d=1.10307e-07 t=50147
chi bu wan 	吃不完	c=1 d=7.78908e-32 t=50147
chi chi 	吃吃	c=1 d=7.34673e-50 t=50147
chi dao 	持刀	c=2 d=7.14099e-10 t=50147
chi dao 	遲到	c=1 d=7.17678e-10 t=50147
chi dao le 	遲到了	c=1 d=6.93348e-16 t=50147
chi de 	吃得	c=5 d=6.80274e-05 t=50147
chi de duo 	吃得多	c=1 d=2.01026e-09 t=50147
chi dian 	吃點	c=2 d=4.03278e-23 t=50147
chi fan 	吃飯	c=3 d=0.970455 t=50147
chi le 	吃了	c=3 d=0.0107269 t=50147
chi le ma 	吃了嗎	c=4 d=0.644036 t=50147
chi rou 	吃肉	c=1 d=2.01478e-06 t=50147
chi sha 	吃啥	c=1 d=1.03098e-06 t=50147
chi sha 	癡傻	c=1 d=1.02584e-06 t=50147
chi wan 	吃完	c=1 d=3.84734e-28 t=50147
chi wan le 	吃完了	c=1 d=7.12013e-05 t=50147
chong 	衝	c=3 d=1.30165e-06 t=50147
chong 	重	c=17 d=1.34541 t=50147
chong ci 	衝刺	c=1 d=1.70919e-12 t=50147
chong da 	重大	c=5 d=0.190438 t=50147
chong di 	沖滌	c=1 d=4.46541e-16 t=50147
chong ding xiang 	重定向	c=6 d=0.0792617 t=50147
chong dong 	衝動	c=1 d=1.00813e-07 t=50147
chong fu 	重複	c=22 d=0.0144076 t=50147
chong le 	重了	c=2 d=0.00737249 t=50147
chong ming 	崇明	c=1 d=5.22223e-05 t=50147
chong ming 	重名	c=2 d=0.149622 t=50147
chong ming ming 	重命名	c=2 d=5.24841e-05 t=50147
chong qi 	重啓	c=14 d=2.9613 t=50147
chong qing 	重慶	c=1 d=1.11723e-10 t=50147
chong shi 	重試	c=1 d=0.102284 t=50147
chong tu 	衝突	c=7 d=0.0473589 t=50147
chong xi 	沖洗	c=3 d=0.0162445 t=50147
chong xie 	重寫	c=6 d=0.204948 t=50147
chong xin 	重新	c=70 d=0.435531 t=50147
chong zhi 	充值	c=3 d=0.351692 t=50147
chong zhi 	重置	c=10 d=0.353455 t=50147
chong zhuang 	重裝	c=6 d=0.557389 t=50147
chou 	丑	c=2 d=1.10897e-11 t=50147
chou 	臭	c=1 d=9.22272e-49 t=50147
chou chou 	瞅瞅	c=3 d=0.289384 t=50147
chou chou 	臭臭	c=1 d=1.57205e-28 t=50147
chou dou fu 	臭豆腐	c=2 d=2.36231e-46 t=50147
chou nan ren 	醜男人	c=1 d=0.00096344 t=50147
chou shi jian 	抽時間	c=2 d=0.00302755 t=50147
chou xiang 	抽象	c=1 d=6.14526e-08 t=50147
chu 	出	c=15 d=0.491649 t=50147
chu 	初	c=5 d=1.24618 t=50147
chu 	處	c=4 d=0.735709 t=50147
chu 	除	c=19 d=0.0124116 t=50147
chu bei 	儲備	c=2 d=0.0566989 t=50147
chu bu lai 	出不來	c=1 d=0.165299 t=50147
chu chang 	出場	c=1 d=1.14789e-05 t=50147
chu cuo 	出錯	c=3 d=0.907018 t=50147
chu fa 	觸發	c=8 d=0.0561348 t=50147
chu fang 	廚房	c=1 d=1.01139e-45 t=50147
chu fei 	除非	c=2 d=3.3471e-07 t=50147
chu guo 	出國	c=2 d=0.25924 t=50147
chu guo 	出過	c=1 d=0.000850233 t=50147
chu han 	出汗	c=2 d=7.66243e-45 t=50147
chu ku dan 	出庫單	c=7 d=2.82118 t=50147
chu lai 	出來	c=30 d=0.582748 t=50147
chu lai le 	出來了	c=2 d=2.46723e-07 t=50147
chu le 	出了	c=1 d=3.04947e-29 t=50147
chu le 	除了	c=4 d=0.00144449 t=50147
chu le cuo 	出了錯	c=1 d=1.12999e-26 t=50147
chu le dian 	觸了電	c=1 d=2.80727e-26 t=50147
chu li 	處理	c=48 d=0.690808 t=50147
chu li wan 	處理完	c=1 d=3.64765e-48 t=50147
chu lu 	出路	c=1 d=5.79213e-47 t=50147
chu men 	出門	c=1 d=0.00012465 t=50147
chu qu 	出去	c=7 d=0.771052 t=50147
chu shi 	出事	c=1 d=8.84151e-23 t=50147
chu shi hua 	初始化	c=9 d=0.985776 t=50147
chu wen ti 	出問題	c=3 d=0.404542 t=50147
chu xian 	出現	c=8 d=0.0623532 t=50147
chu xiao 	初小	c=1 d=5.76146e-14 t=50147
chu xin 	初心	c=1 d=2.19002e-46 t=50147
chu xue 	初學	c=1 d=9.43178e-48 t=50147
chu zhang 	處長	c=3 d=1.43814 t=50147
chua ru 	欻如	c=1 d=3.81372e-13 t=50147
chuan 	串	c=2 d=0.000564257 t=50147
chuan 	傳	c=24 d=0.53305 t=50147
chuan 	穿	c=2 d=6.22097e-05 t=50147
chuan bo 	傳播	c=3 d=2.35049e-33 t=50147
chuan de 	傳得	c=1 d=7.09306e-19 t=50147
chuan de 	穿的	c=2 d=2.15046e-08 t=50147
chuan di 	傳遞	c=1 d=0.000448321 t=50147
chuan guo lai 	傳過來	c=3 d=3.40706e-10 t=50147
chuan guo qu 	穿過去	c=1 d=3.81113e-05 t=50147
chuan le 	穿了	c=2 d=7.63639e-05 t=50147
chuan ru 	傳入	c=3 d=1.67657 t=50147
chuan shang 	傳上	c=1 d=8.98277e-33 t=50147
chuan shang qu 	傳上去	c=1 d=3.24531e-26 t=50147
chuan shu 	傳輸	c=1 d=1.20191e-46 t=50147
chuan shuo 	傳說	c=1 d=1.0242e-46 t=50147
chuang 	創	c=2 d=1.06473e-32 t=50147
chuang 	窗	c=1 d=1.07814e-07 t=50147
chuang jian 	創建	c=28 d=0.54608 t=50147
chuang kou 	窗口	c=1 d=0.88692 t=50147
chuang shang 	牀上	c=1 d=2.50095e-49 t=50147
chuang zao 	創造	c=2 d=0.103312 t=50147
chui 	吹	c=4 d=0.0317671 t=50147
chui shui 	吹水	c=1 d=2.22313e-46 t=50147
chui ta 	捶他	c=1 d=1.5201e-15 t=50147
chui zi 	锤子	c=5 d=0.000322309 t=50147
chun 	春	c=1 d=2.65388e-12 t=50147
chun 	純	c=3 d=0.00815495 t=50147
chun chun 	純純	c=1 d=7.72077e-46 t=50147
chun du 	純度	c=6 d=0.000648997 t=50147
chun jing 	純淨	c=4 d=2.82731e-45 t=50147
chun jing shui 	純淨水	c=1 d=1.50836e-12 t=50147
chuo 	戳	c=3 d=0.0217352 t=50147
ci 	刺	c=2 d=6.57774e-07 t=50147
ci 	次	c=4 d=3.03587e-05 t=50147
ci 	此	c=7 d=0.537076 t=50147
ci 	詞	c=3 d=1.46595e-14 t=50147
ci 	辭	c=1 d=1.55907e-48 t=50147
ci a 	辭啊	c=1 d=2.23358e-13 t=50147
ci chan pin 	此產品	c=1 d=2.00507e-08 t=50147
ci chu 	此處	c=2 d=5.60184e-07 t=50147
ci dian 	詞典	c=1 d=1.38946e-46 t=50147
ci e 	雌鵝	c=1 d=4.65651e-09 t=50147
ci ji 	刺激	c=1 d=6.10194e-13 t=50147
ci lao 	次老	c=1 d=4.42865e-07 t=50147
ci pan 	磁盤	c=2 d=7.50839e-12 t=50147
ci shi 	此時	c=2 d=9.4569e-10 t=50147
ci shu 	次數	c=1 d=1.93078e-05 t=50147
ci tui 	辭退	c=1 d=3.50403e-46 t=50147
ci zheng ming 	次證明	c=1 d=7.01389e-34 t=50147
cong 	從	c=23 d=0.117852 t=50147
cong de 	從德	c=1 d=6.01397e-48 t=50147
cong na 	從那	c=0 d=1.45693e-46 t=50147
cong na jin 	從那進	c=1 d=1.46423e-45 t=50147
cong xie 	從寫	c=1 d=4.61018e-09 t=50147
cong xin 	從新	c=1 d=1.97522e-08 t=50147
cou he 	湊合	c=1 d=0.794534 t=50147
cu kou 	粗口	c=1 d=5.59309e-18 t=50147
cu ren 	粗人	c=0 d=2.3465e-06 t=50147
cu ren de 	粗人的	c=1 d=2.35826e-05 t=50147
cu xiao 	促銷	c=2 d=2.91811e-12 t=50147
cui 	催	c=1 d=1.68753e-09 t=50147
cui mian 	催眠	c=1 d=9.07488e-06 t=50147
cun 	存	c=7 d=0.000205513 t=50147
cun 	村	c=3 d=0.423395 t=50147
cun chu 	存儲	c=10 d=0.0182243 t=50147
cun dao 	存到	c=2 d=5.34593e-36 t=50147
cun fang 	存放	c=1 d=1.86501e-09 t=50147
cun jin 	存進	c=0 d=2.03006e-37 t=50147
cun jin qu 	存進去	c=1 d=2.04023e-36 t=50147
cun ku 	存庫	c=1 d=2.56251e-41 t=50147
cun kuan 	存款	c=1 d=0.895834 t=50147
cun le 	忖了	c=1 d=3.33325e-17 t=50147
cun zai 	存在	c=16 d=0.0118553 t=50147
cun zhang 	村長	c=1 d=2.76839e-09 t=50147
cuo 	錯	c=9 d=0.737123 t=50147
cuo de 	錯的	c=1 d=1.20069e-34 t=50147
cuo le 	錯了	c=10 d=6.67431e-09 t=50147
cuo wu 	錯誤	c=26 d=0.00346515 t=50147
cuo zuo 	錯作	c=1 d=2.53969e-24 t=50147
da 	噠	c=1 d=2.07826e-18 t=50147
da 	大	c=13 d=0.406574 t=50147
da 	打	c=24 d=0.655834 t=50147
da 	搭	c=6 d=0.187308 t=50147
da 	達	c=2 d=1.91717e-10 t=50147
da an 	答案	c=1 d=0.000605171 t=50147
da bao 	打包	c=7 d=0.117068 t=50147
da ben zhong 	大本鐘	c=1 d=6.38171e-11 t=50147
da bi dou 	大逼鬥	c=1 d=1.28665e-24 t=50147
da biao 	大表	c=1 d=2.47446e-12 t=50147
da bu fen 	大部分	c=5 d=0.410656 t=50147
da bu kai 	打不開	c=6 d=0.0014018 t=50147
da che 	打車	c=1 d=4.29996e-13 t=50147
da chu lai 	打出來	c=1 d=3.36445e-09 t=50147
da cuo le 	大錯了	c=1 d=5.02944e-33 t=50147
da cuo le 	打錯了	c=1 d=1.82932e-17 t=50147
da da 	打打	c=2 d=1.18305e-07 t=50147
da dao 	打到	c=1 d=1.72573e-37 t=50147
da dian hua 	打電話	c=4 d=0.282239 t=50147
da duo 	大多	c=1 d=2.02557e-10 t=50147
da er 	大二	c=2 d=1.16885e-12 t=50147
da gai 	大概	c=12 d=0.326312 t=50147
da gai lv 	大概率	c=2 d=0.543351 t=50147
da gai yao 	大概要	c=1 d=1.04134e-06 t=50147
da gang 	大綱	c=2 d=3.73008e-15 t=50147
da ge 	大哥	c=14 d=0.354394 t=50147
da ge 	打個	c=1 d=7.87164e-09 t=50147
da gong 	打工	c=1 d=4.52827e-05 t=50147
da gong le 	打工了	c=1 d=0.000455097 t=50147
da hao 	大號	c=1 d=4.1235e-20 t=50147
da hong bao 	大紅包	c=1 d=1.38163e-09 t=50147
